file_id,transcript_path,max_seconds,processed_at_utc,transcript_source,audio_identifier,audio_filename,assistant_line_count,patient_line_count,assistant_text_word_count,grammar_error_count,grammar_ignored_count,grammar_per_100w,language_quality,filler_per_100w,repetition_per_100w,weird_token_per_100w,clarity,assistant_silence_total_sec,assistant_long_silence_total_sec,long_silence_sec_per_min,fluency,overall
A Abdomen inkarzerierte Hernie dr Heiko mit dr Yunus 03.04.2025,A Abdomen inkarzerierte Hernie dr Heiko mit dr Yunus 03.04.2025.srt,1140.0,2026-02-13T11:54:51+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,A Abdomen inkarzerierte Hernie dr Heiko mit dr Yunus 03.04.2025.m4a,61,121,455,15,0,3.296703,75.715899,0.21978,1.978022,4.175824,75.394039,5.0,0.0,0.0,98.609305,77.940868
A Cholezystitis dr Heiko mit dr Hafsa 13.05.24,A Cholezystitis dr Heiko mit dr Hafsa 13.05.24.srt,1140.0,2026-02-13T12:13:26+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,A Cholezystitis dr Heiko mit dr Hafsa 13.05.24.m4a,61,134,436,6,0,1.376147,84.004978,0.0,1.376147,4.816514,79.020291,50.99,46.99,2.473158,87.549358,83.362479
A Cholezystitis dr Heiko mit dr Mehtap 15.08.24,A Cholezystitis dr Heiko mit dr Mehtap 15.08.24.srt,1140.0,2026-02-13T12:22:11+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,A Cholezystitis dr Heiko mit dr Mehtap 15.08.24.m4a,37,71,507,15,0,2.95858,76.763953,0.394477,2.95858,3.944773,71.395113,0.52,0.0,0.0,97.672362,77.781026
A Pankreatitis dr Ömer mit dr Sedat 29.03.25,A Pankreatitis dr Ömer mit dr Sedat 29.03.25.srt,1140.0,2026-02-13T12:51:00+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,A Pankreatitis dr Ömer mit dr Sedat 29.03.25.m4a,49,238,235,4,0,1.702128,82.05541,0.851064,2.553191,1.702128,73.589896,35.0,30.0,1.578947,86.215863,80.778353
A Pankreatitis dr Ömer mit dr Umut 25.04.24,A Pankreatitis dr Ömer mit dr Umut 25.04.24.srt,1140.0,2026-02-13T13:01:44+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,A Pankreatitis dr Ömer mit dr Umut 25.04.24.m4a,47,163,359,7,0,1.949861,80.776309,0.278552,1.949861,1.392758,80.372289,11.5,10.5,0.552632,93.880392,82.005913
ACS Dr Heiko mit Dr İsmail 05.02.24,ACS Dr Heiko mit Dr İsmail 05.02.24.srt,1120.0,2026-02-13T08:23:02+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,ACS Dr Heiko mit Dr İsmail 05.02.24.m4a,45,170,310,4,0,1.290323,84.580015,0.0,1.612903,0.645161,86.910512,4.0,0.0,0.0,100.0,86.588113
ACS Dr Heiko mit Dr Sümeyra 29.01.2026,ACS Dr Heiko mit Dr Sümeyra 29.01.2026.srt,1120.0,2026-02-13T08:53:26+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,ACS Dr Heiko mit Dr Sümeyra 29.01.2026.m4a,66,237,392,13,0,3.316327,75.658473,0.0,2.295918,4.081633,76.693723,51.7,36.98,1.981071,89.077172,77.207393
ACS Dr Heiko mit Dr Sümeyra 29.01.2026,ACS Dr Heiko mit Dr Sümeyra 29.01.2026.srt,1120.0,2026-02-13T09:04:25+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,ACS Dr Heiko mit Dr Sümeyra 29.01.2026.m4a,66,237,392,13,0,3.316327,75.658473,0.0,2.295918,4.081633,76.693723,51.7,36.98,1.981071,89.077172,77.207393
ACS Dr Heiko mit Dr İsmail 05.02.24,ACS Dr Heiko mit Dr İsmail 05.02.24.srt,1120.0,2026-02-13T08:32:24+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,ACS Dr Heiko mit Dr İsmail 05.02.24.m4a,45,170,310,4,0,1.290323,84.580015,0.0,1.612903,0.645161,86.910512,4.0,0.0,0.0,100.0,86.588113
ACS Fr Gerhild mit dr Dr Serdar 01.04.25,ACS Fr Gerhild mit dr Dr Serdar 01.04.25.srt,1120.0,2026-02-13T09:53:28+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,ACS Fr Gerhild mit dr Dr Serdar 01.04.25.m4a,52,151,500,7,0,1.4,83.850191,1.8,1.8,1.2,72.858791,7.05,2.05,0.109821,91.750673,82.441959
